master_symbol,stroke_count,en_name_seed,lang_code,name,system_mnemonic,search_tags
⺍,3,,en,Horns,Three small strokes rise at the top like horns on a head.,"[""animal"",""points"",""spikes"",""head"",""top""]"
⺍,3,,es,Cuernos,Tres trazos pequeños se elevan en la parte superior como cuernos en una cabeza.,"[""animal"",""puntas"",""picos"",""cabeza"",""arriba""]"
⺍,3,,ru,Рога,"Три небольших штриха поднимаются наверху, как рога на голове.","[""животное"",""острый"",""шипы"",""голова"",""верх""]"
⺤,4,,en,Claw,Four sharp strokes reach down from the top like a bird claw.,"[""nails"",""grab"",""hand"",""scratch"",""bird""]"
⺤,4,,es,Garra,Cuatro trazos afilados bajan desde arriba como la garra de un pájaro.,"[""uñas"",""agarrar"",""mano"",""arañar"",""pájaro""]"
⺤,4,,ru,Коготь,"Четыре острых штриха тянутся сверху вниз, как когти птицы.","[""ногти"",""хватать"",""рука"",""царапать"",""птица""]"
⻌,3,,en,Road,Three strokes form a winding path along the bottom. (Commonly known as the walking radical.),"[""path"",""way"",""street"",""travel"",""move""]"
⻌,3,,es,Camino,Tres trazos forman un sendero sinuoso a lo largo de la parte inferior.,"[""senda"",""via"",""calle"",""viajar"",""mover""]"
⻌,3,,ru,Дорога,Три штриха образуют извилистую тропу вдоль нижней части.,"[""путь"",""улица"",""трасса"",""путешествие"",""движение""]"
⻖,3,,en,Mound,"Three strokes form a bumpy cliff on the left side. (Visual twin of City, which is on the right.)","[""hill"",""cliff"",""bank"",""left"",""earth""]"
⻖,3,,es,Montículo,Tres trazos forman un acantilado irregular en el lado izquierdo.,"[""colina"",""barranco"",""orilla"",""izquierda"",""tierra""]"
⻖,3,,ru,Холм,Три штриха образуют неровную скалу с левой стороны.,"[""гора"",""складка"",""лево"",""земля"",""насыпь""]"
マ,2,,en,Corner,Two strokes meet to form a sharp corner.,"[""angle"",""wedge"",""katakana"",""bend"",""point""]"
マ,2,,es,Esquina,Dos trazos se unen para formar una esquina afilada.,"[""angulo"",""cuña"",""katakana"",""doblez"",""punta""]"
マ,2,,ru,Угол,"Две черты встречаются, образуя острый угол.","[""поворот"",""клин"",""катакана"",""изгиб"",""точка""]"
㐬,7,a cup with pendants,en,,,
㐬,7,a cup with pendants,es,,,
㐬,7,a cup with pendants,ru,,,
㐭,5,,en,,,
㐭,5,,es,,,
㐭,5,,ru,,,
㑒,9,,en,,,
㑒,9,,es,,,
㑒,9,,ru,,,
㔾,2,,en,,,
㔾,2,,es,,,
㔾,2,,ru,,,
㕣,5,a marsh at the foot of the hills,en,,,
㕣,5,a marsh at the foot of the hills,es,,,
㕣,5,a marsh at the foot of the hills,ru,,,
㝵,3,to get,en,,,
㝵,3,to get,es,,,
㝵,3,to get,ru,,,
㠯,5,,en,,,
㠯,5,,es,,,
㠯,5,,ru,,,
㳟,9,,en,,,
㳟,9,,es,,,
㳟,9,,ru,,,
䍃,10,a vase,en,,,
䍃,10,a vase,es,,,
䍃,10,a vase,ru,,,
䏍,4,,en,,,
䏍,4,,es,,,
䏍,4,,ru,,,
䒑,3,grass,en,,,
䒑,3,grass,es,,,
䒑,3,grass,ru,,,
䚯,9,"to quell (uprising, rebellion, etc.) to punish (another nation, etc.) by force of arms",en,,,
䚯,9,"to quell (uprising, rebellion, etc.) to punish (another nation, etc.) by force of arms",es,,,
䚯,9,"to quell (uprising, rebellion, etc.) to punish (another nation, etc.) by force of arms",ru,,,
䩗,9,,en,,,
䩗,9,,es,,,
䩗,9,,ru,,,
一,1,one,en,One,A single horizontal stroke makes one straight line.,"[""first"",""floor"",""level"",""line"",""single""]"
一,1,one,es,Uno,Un solo trazo horizontal forma una línea recta.,"[""primero"",""suelo"",""nivel"",""linea"",""unico""]"
一,1,one,ru,Один,Один горизонтальный штрих образует прямую линию.,"[""первый"",""пол"",""уровень"",""линия"",""единица""]"
丁,2,street,en,Street,Two strokes form a T-junction where two streets meet.,"[""road"",""nail"",""junction"",""intersection"",""corner""]"
丁,2,street,es,Calle,Dos trazos forman una unión en T donde se cruzan dos calles.,"[""camino"",""clavo"",""cruce"",""interseccion"",""esquina""]"
丁,2,street,ru,Улица,Две черты образуют Т-образный перекресток двух улиц.,"[""дорога"",""гвоздь"",""стык"",""перекресток"",""угол""]"
丂,2,obstruction of breath (qi) as it seeks release,en,Hook,Two strokes form a snagging hook that catches on something.,"[""snag"",""catch"",""angle"",""bend"",""curved""]"
丂,2,obstruction of breath (qi) as it seeks release,es,Gancho,Dos trazos forman un gancho que se engancha en algo.,"[""traba"",""captura"",""angulo"",""doblez"",""curva""]"
丂,2,obstruction of breath (qi) as it seeks release,ru,Крюк,Две черты образуют зацепляющийся крюк.,"[""зацеп"",""ловушка"",""угол"",""изгиб"",""кривой""]"
七,2,seven,en,Seven,Two strokes cross through each other to form the number seven.,"[""7"",""count"",""digit"",""amount"",""cross""]"
七,2,seven,es,Siete,Dos trazos se cruzan para formar el número siete.,"[""7"",""conteo"",""digito"",""cantidad"",""cruz""]"
七,2,seven,ru,Семь,"Две черты пересекаются, образуя цифру семь.","[""7"",""счет"",""цифра"",""количество"",""крест""]"
万,3,ten thousand,en,,,
万,3,ten thousand,es,,,
万,3,ten thousand,ru,,,
丈,3,length,en,,,
丈,3,length,es,,,
丈,3,length,ru,,,
三,3,three,en,,,
三,3,three,es,,,
三,3,three,ru,,,
上,3,above,en,,,
上,3,above,es,,,
上,3,above,ru,,,
下,3,below,en,,,
下,3,below,es,,,
下,3,below,ru,,,
不,4,negative,en,,,
不,4,negative,es,,,
不,4,negative,ru,,,
与,3,bestow,en,,,
与,3,bestow,es,,,
与,3,bestow,ru,,,
丑,4,sign of the ox or cow,en,,,
丑,4,sign of the ox or cow,es,,,
丑,4,sign of the ox or cow,ru,,,
且,5,moreover,en,,,
且,5,moreover,es,,,
且,5,moreover,ru,,,
世,5,generation,en,,,
世,5,generation,es,,,
世,5,generation,ru,,,
丘,5,hill,en,,,
丘,5,hill,es,,,
丘,5,hill,ru,,,
丙,5,third class,en,,,
丙,5,third class,es,,,
丙,5,third class,ru,,,
业,5,,en,,,
业,5,,es,,,
业,5,,ru,,,
丞,6,help,en,,,
丞,6,help,es,,,
丞,6,help,ru,,,
両,6,both,en,,,
両,6,both,es,,,
両,6,both,ru,,,
並,8,row,en,,,
並,8,row,es,,,
並,8,row,ru,,,
丨,1,number one,en,,,
丨,1,number one,es,,,
丨,1,number one,ru,,,
丩,2,to join or connect the vine,en,,,
丩,2,to join or connect the vine,es,,,
丩,2,to join or connect the vine,ru,,,
中,4,in,en,,,
中,4,in,es,,,
中,4,in,ru,,,
丰,4,abundant,en,,,
丰,4,abundant,es,,,
丰,4,abundant,ru,,,
串,7,spit,en,,,
串,7,spit,es,,,
串,7,spit,ru,,,
丶,1,dot,en,,,
丶,1,dot,es,,,
丶,1,dot,ru,,,
丸,3,round,en,,,
丸,3,round,es,,,
丸,3,round,ru,,,
主,5,lord,en,,,
主,5,lord,es,,,
主,5,lord,ru,,,
丿,1,katakana no radical (no. 4),en,,,
丿,1,katakana no radical (no. 4),es,,,
丿,1,katakana no radical (no. 4),ru,,,
乂,2,mow,en,,,
乂,2,mow,es,,,
乂,2,mow,ru,,,
乃,2,from,en,,,
乃,2,from,es,,,
乃,2,from,ru,,,
久,3,long time,en,,,
久,3,long time,es,,,
久,3,long time,ru,,,
乇,3,to depend on,en,,,
乇,3,to depend on,es,,,
乇,3,to depend on,ru,,,
之,3,of,en,,,
之,3,of,es,,,
之,3,of,ru,,,
乍,5,though,en,,,
乍,5,though,es,,,
乍,5,though,ru,,,
乗,9,ride,en,,,
乗,9,ride,es,,,
乗,9,ride,ru,,,
乙,1,the latter,en,,,
乙,1,the latter,es,,,
乙,1,the latter,ru,,,
九,2,nine,en,,,
九,2,nine,es,,,
九,2,nine,ru,,,
乞,3,beg,en,,,
乞,3,beg,es,,,
乞,3,beg,ru,,,
也,3,to be (classical),en,,,
也,3,to be (classical),es,,,
也,3,to be (classical),ru,,,
乡,3,,en,,,
乡,3,,es,,,
乡,3,,ru,,,
亅,1,feathered stick,en,,,
亅,1,feathered stick,es,,,
亅,1,feathered stick,ru,,,
了,2,complete,en,,,
了,2,complete,es,,,
了,2,complete,ru,,,
予,4,beforehand,en,,,
予,4,beforehand,es,,,
予,4,beforehand,ru,,,
争,6,contend,en,,,
争,6,contend,es,,,
争,6,contend,ru,,,
二,2,two,en,,,
二,2,two,es,,,
二,2,two,ru,,,
云,4,say,en,,,
云,4,say,es,,,
云,4,say,ru,,,
五,4,five,en,,,
五,4,five,es,,,
五,4,five,ru,,,
井,4,well,en,,,
井,4,well,es,,,
井,4,well,ru,,,
亘,6,span,en,,,
亘,6,span,es,,,
亘,6,span,ru,,,
亚,6,,en,,,
亚,6,,es,,,
亚,6,,ru,,,
亜,7,Asia,en,,,
亜,7,Asia,es,,,
亜,7,Asia,ru,,,
亠,2,kettle lid radical (no. 8),en,,,
亠,2,kettle lid radical (no. 8),es,,,
亠,2,kettle lid radical (no. 8),ru,,,
亡,3,deceased,en,,,
亡,3,deceased,es,,,
亡,3,deceased,ru,,,
亢,4,high spirits,en,,,
亢,4,high spirits,es,,,
亢,4,high spirits,ru,,,
交,6,mingle,en,,,
交,6,mingle,es,,,
交,6,mingle,ru,,,
亥,6,sign of the hog,en,,,
亥,6,sign of the hog,es,,,
亥,6,sign of the hog,ru,,,
亦,6,also,en,,,
亦,6,also,es,,,
亦,6,also,ru,,,
亩,9,,en,,,
亩,9,,es,,,
亩,9,,ru,,,
享,8,enjoy,en,,,
享,8,enjoy,es,,,
享,8,enjoy,ru,,,
京,8,capital,en,,,
京,8,capital,es,,,
京,8,capital,ru,,,
亭,9,pavilion,en,,,
亭,9,pavilion,es,,,
亭,9,pavilion,ru,,,
人,2,person,en,,,
人,2,person,es,,,
