master_symbol,en_name_seed,lang_code,name,system_mnemonic,search_tags
⺍,,en,Horn,Three sharp spikes pointing up look like the horns of a small animal.,"""[""""horn"""",""""spike"""",""""top""""]"""
⺍,,es,Cuerno,Tres picos afilados en la parte superior parecen los cuernos de un animal.,"""[""""cuerno"""",""""pico"""",""""arriba""""]"""
⺍,,ru,Рога,Три острых шипа наверху выглядят как рога маленького животного.,"""[""""рога"""",""""шипы"""",""""верх""""]"""
⺤,,en,Claw,A hand reaching down with sharp nails looks like a predator's claw.,"""[""""claw"""",""""hand"""",""""nail""""]"""
⺤,,es,Garra,Una mano que baja con uñas afiladas parece la garra de un depredador.,"""[""""garra"""",""""mano"""",""""uña""""]"""
⺤,,ru,Коготь,Рука с острыми ногтями тянется вниз словно коготь хищника.,"""[""""коготь"""",""""рука"""",""""ногти""""]"""
⻌,,en,Road,The long line at the bottom represents a road for a person to walk on.,"""[""""road"""",""""walk"""",""""movement""""]"""
⻌,,es,Camino,La línea larga en la parte inferior representa un camino para caminar.,"""[""""camino"""",""""andar"""",""""movimiento""""]"""
⻌,,ru,Дорога,Длинная линия внизу представляет собой дорогу по которой идет человек.,"""[""""дорога"""",""""ходьба"""",""""движение""""]"""
⻖,,en,Mound,The shape looks like a steep mound of earth or a small hill.,"""[""""mound"""",""""hill"""",""""wall""""]"""
⻖,,es,Montículo,La forma parece un montículo de tierra empinado o una colina pequeña.,"""[""""montículo"""",""""colina"""",""""muro""""]"""
⻖,,ru,Холм,Форма напоминает крутой земляной холм или небольшую насыпь.,"""[""""холм"""",""""насыпь"""",""""стена""""]"""
マ,,en,Katakana Ma,The shape is the katakana character Ma used as a component.,"""[""""ma"""",""""katakana""""]"""
マ,,es,Katakana Ma,La forma es el carácter katakana Ma utilizado como componente.,"""[""""ma"""",""""katakana""""]"""
マ,,ru,Катакана Ма,Форма представляет собой символ катаканы Ма используемый как элемент.,"""[""""ма"""",""""катакана""""]"""
㐬,a cup with pendants,en,Banner,A pole with several pendants hanging down looks like a decorative banner.,"""[""""banner"""",""""flag"""",""""pendant""""]"""
㐬,a cup with pendants,es,Estandarte,Un asta con varios colgantes parece un estandarte decorativo.,"""[""""estandarte"""",""""bandera"""",""""colgante""""]"""
㐬,a cup with pendants,ru,Знамя,Шест с несколькими свисающими подвесками напоминает декоративное знамя.,"""[""""знамя"""",""""флаг"""",""""подвеска""""]"""
㐭,,en,Granary,A tall building with a roof used to store grain safely.,"""[""""granary"""",""""storehouse"""",""""grain""""]"""
㐭,,es,Granero,Un edificio alto con techo utilizado para almacenar grano de forma segura.,"""[""""granero"""",""""almacén"""",""""grano""""]"""
㐭,,ru,Амбар,Высокое здание с крышей используемое для хранения зерна.,"""[""""амбар"""",""""склад"""",""""зерно""""]"""
㑒,,en,Cap,A lid or cap covering the top of a person or object.,"""[""""cap"""",""""lid"""",""""cover""""]"""
㑒,,es,Gorra,Una tapa o gorra que cubre la parte superior de una persona u objeto.,"""[""""gorra"""",""""tapa"""",""""cubierta""""]"""
㑒,,ru,Кепка,Крышка или кепка закрывающая верхнюю часть человека или предмета.,"""[""""кепка"""",""""крышка"""",""""покров""""]"""
㔾,,en,Stamp,A small hand-held stamp used to press a seal onto paper.,"""[""""stamp"""",""""seal"""",""""kneel""""]"""
㔾,,es,Sello,Un pequeño sello de mano utilizado para presionar una marca en el papel.,"""[""""sello"""",""""marca"""",""""arrodillarse""""]"""
㔾,,ru,Печать,Небольшая ручная печать используемая для оттиска на бумаге.,"""[""""печать"""",""""клеймо"""",""""колено""""]"""
㕣,a marsh at the foot of the hills,en,Marsh,Water gathering in a low spot at the foot of a hill creates a marsh.,"""[""""marsh"""",""""swamp"""",""""valley""""]"""
㕣,a marsh at the foot of the hills,es,Pantano,El agua que se acumula en un lugar bajo al pie de una colina crea un pantano.,"""[""""pantano"""",""""ciénaga"""",""""valle""""]"""
㕣,a marsh at the foot of the hills,ru,Болото,Вода собирающаяся в низине у подножия холма образует болото.,"""[""""болото"""",""""трясина"""",""""долина""""]"""
㝵,to get,en,Acquisition,Using hands and tools to gather and get what you need.,"""[""""get"""",""""obtain"""",""""acquisition""""]"""
㝵,to get,es,Adquisición,Usar las manos y herramientas para recolectar y obtener lo que necesitas.,"""[""""obtener"""",""""conseguir"""",""""adquisición""""]"""
㝵,to get,ru,Приобретение,Использование рук и инструментов чтобы собрать и получить необходимое.,"""[""""получать"""",""""приобретать"""",""""добыча""""]"""
㠯,,en,Container,A box-like shape used for holding and organizing items.,"""[""""container"""",""""box"""",""""holder""""]"""
㠯,,es,Contenedor,Una forma similar a una caja utilizada para guardar y organizar artículos.,"""[""""contenedor"""",""""caja"""",""""soporte""""]"""
㠯,,ru,Контейнер,Коробчатая форма используемая для хранения и организации вещей.,"""[""""контейнер"""",""""ящик"""",""""хранилище""""]"""
㳟,,en,Respect,A person bowing deeply with water flowing nearby in a garden of respect.,"""[""""respect"""",""""honor"""",""""bow""""]"""
㳟,,es,Respeto,Una persona que se inclina profundamente con agua fluyendo cerca en un jardín de respeto.,"""[""""respeto"""",""""honor"""",""""reverencia""""]"""
㳟,,ru,Уважение,Человек глубоко кланяется рядом с текущей водой в саду уважения.,"""[""""уважение"""",""""почет"""",""""поклон""""]"""
䍃,a vase,en,Vase,A tall elegant vessel designed to hold flowers or water.,"""[""""vase"""",""""jar"""",""""pot""""]"""
䍃,a vase,es,Jarrón,Un recipiente alto y elegante diseñado para contener flores o agua.,"""[""""jarrón"""",""""vasija"""",""""florero""""]"""
䍃,a vase,ru,Ваза,Высокий элегантный сосуд предназначенный для цветов или воды.,"""[""""ваза"""",""""кувшин"""",""""сосуд""""]"""
䏍,,en,Womb,A protected inner space where life grows and develops.,"""[""""womb"""",""""belly"""",""""inside""""]"""
䏍,,es,Útero,Un espacio interior protegido donde la vida crece y se desarrolla.,"""[""""útero"""",""""vientre"""",""""dentro""""]"""
䏍,,ru,Утроба,Защищенное внутреннее пространство где растет и развивается жизнь.,"""[""""утроба"""",""""живот"""",""""внутри""""]"""
䒑,grass,en,Grass,Small sprouts of grass pushing up through the soil.,"""[""""grass"""",""""sprout"""",""""plant""""]"""
䒑,grass,es,Hierba,Pequeños brotes de hierba que empujan a través del suelo.,"""[""""hierba"""",""""pasto"""",""""planta""""]"""
䒑,grass,ru,Трава,Маленькие ростки травы пробивающиеся сквозь почву.,"""[""""трава"""",""""росток"""",""""растение""""]"""
䚯,"to quell (uprising, rebellion, etc.) to punish (another nation, etc.) by force of arms",en,Punishment,Using words and weapons to quell a rebellion or punish an offender.,"""[""""punish"""",""""quell"""",""""force""""]"""
䚯,"to quell (uprising, rebellion, etc.) to punish (another nation, etc.) by force of arms",es,Castigo,Usar palabras y armas para sofocar una rebelión o castigar a un delincuente.,"""[""""castigo"""",""""reprimir"""",""""fuerza""""]"""
䚯,"to quell (uprising, rebellion, etc.) to punish (another nation, etc.) by force of arms",ru,Наказание,Использование слов и оружия для подавления восстания или наказания.,"""[""""наказание"""",""""кара"""",""""сила""""]"""
䩗,,en,Scabbard,A protective sheath used to hold the blade of a sword.,"""[""""scabbard"""",""""sheath"""",""""sword""""]"""
䩗,,es,Vaina,Una funda protectora utilizada para guardar la hoja de una espada.,"""[""""vaina"""",""""funda"""",""""espada""""]"""
䩗,,ru,Ножны,Защитный чехол используемый для хранения лезвия меча.,"""[""""ножны"""",""""чехол"""",""""меч""""]"""
一,one,en,Ceiling,A single horizontal line representing a flat ceiling or floor.,"""[""""one"""",""""ceiling"""",""""floor""""]"""
一,one,es,Techo,Una sola línea horizontal que representa un techo plano o el suelo.,"""[""""uno"""",""""techo"""",""""suelo""""]"""
一,one,ru,Потолок,Одна горизонтальная линия представляющая плоский потолок или пол.,"""[""""один"""",""""потолок"""",""""пол""""]"""
丁,street,en,Street,The shape of a T-junction where two streets meet.,"""[""""street"""",""""nail"""",""""t-shape""""]"""
